insert into Player (idPlayer, Nick, password, email) values (1, 'Ardisj', 'MAnhLjWPHQ', 'aogarmen0@wp.com');
insert into Player (idPlayer, Nick, password, email) values (143, 'Amandy', '9WmK4EaKqSk0', 'ababington3y@gizmodo.com');
insert into Player (idPlayer, Nick, password, email) values (144, 'Darline', 'GF5Dcedx', 'dpalombi3z@cafepress.com');
insert into Player (idPlayer, Nick, password, email) values (145, 'Chane', '2YDJyb4CBN', 'cvandervlies40@intel.com');
insert into Player (idPlayer, Nick, password, email) values (146, 'Megan', 'Wh1AtzcZ6bsv', 'mspencers41@senate.gov');
insert into Player (idPlayer, Nick, password, email) values (147, 'Emili', 'ZM0iEZ181W7', 'emccourt42@i2i.jp');
insert into Player (idPlayer, Nick, password, email) values (148, 'Lissi', 'zWLvSEgimEw', 'lbrolan43@si.edu');
insert into Player (idPlayer, Nick, password, email) values (149, 'Guenevere', 'j1xkTheKkU', 'gscotchbourouge44@paginegialle.it');
insert into Player (idPlayer, Nick, password, email) values (150, 'Carolin', 'rPrVZx', 'cporker45@jugem.jp');
insert into Player (idPlayer, Nick, password, email) values (151, 'Dyana', 'Bdnzi7', 'dguerri46@hhs.gov');
insert into Player (idPlayer, Nick, password, email) values (152, 'Walther', 'zZziOPhB', 'wsterzaker47@friendfeed.com');
insert into Player (idPlayer, Nick, password, email) values (153, 'Maitilde', 'Ab9wAfrgHZ', 'mcleaver48@latimes.com');
insert into Player (idPlayer, Nick, password, email) values (154, 'Aeriell', 'XoAWWz1Kwi', 'aselman49@surveymonkey.com');
insert into Player (idPlayer, Nick, password, email) values (155, 'Susanetta', 'NOVfw5oYmw2', 'sfitch4a@sohu.com');
insert into Player (idPlayer, Nick, password, email) values (156, 'Ermin', 'r0TOsaz2rV', 'efeilden4b@cornell.edu');
insert into Player (idPlayer, Nick, password, email) values (157, 'Terrijo', 'hK2YhFx', 'tjerzak4c@acquirethisname.com');
insert into Player (idPlayer, Nick, password, email) values (158, 'Sinclare', 'rZdOlo49O', 'sgosnell4d@globo.com');
insert into Player (idPlayer, Nick, password, email) values (159, 'Aharon', 'tuEcx0brTgk', 'aryce4e@creativecommons.org');
insert into Player (idPlayer, Nick, password, email) values (160, 'Luise', 'Cgdd5rz6uNZV', 'lricardo4f@google.it');
insert into Player (idPlayer, Nick, password, email) values (161, 'Christie', 'eHAjU8l0sXo', 'closbie4g@newyorker.com');
insert into Player (idPlayer, Nick, password, email) values (162, 'Dianna', 'eO9cKlh', 'dnajara4h@ezinearticles.com');
insert into Player (idPlayer, Nick, password, email) values (163, 'Berty', 'ahpa5TE2BS', 'bastman4i@ucoz.ru');
insert into Player (idPlayer, Nick, password, email) values (164, 'Quinton', '97asxzTWVQ5', 'qdeacon4j@php.net');
insert into Player (idPlayer, Nick, password, email) values (165, 'Bertram', 'Xk2u6r2Ci', 'breck4k@hubpages.com');
insert into Player (idPlayer, Nick, password, email) values (166, 'Charo', '9Onr4JGG0', 'cwalbridge4l@naver.com');
insert into Player (idPlayer, Nick, password, email) values (167, 'Cherey', 'aVJQv1ET', 'critmeyer4m@w3.org');
insert into Player (idPlayer, Nick, password, email) values (168, 'Michelle', 'eMvtY5U8', 'mpalia4n@google.co.jp');
insert into Player (idPlayer, Nick, password, email) values (169, 'Quinn', 'FVDSYoWRMf3', 'qmattusevich4o@livejournal.com');
insert into Player (idPlayer, Nick, password, email) values (170, 'Stewart', 'BmGhVp2g', 'schamley4p@google.co.jp');
insert into Player (idPlayer, Nick, password, email) values (171, 'Concordia', 'dPnvGGRJBd', 'chatto4q@nhs.uk');
insert into Player (idPlayer, Nick, password, email) values (172, 'Otha', 'GfyWl2', 'oblew4r@nyu.edu');
insert into Player (idPlayer, Nick, password, email) values (173, 'Karlen', 'Ix9thCSLW54', 'kcoaten4s@tripadvisor.com');
insert into Player (idPlayer, Nick, password, email) values (174, 'Davide', 'bht4nMHC', 'dsloan4t@google.com');
insert into Player (idPlayer, Nick, password, email) values (175, 'Elvis', 'kPRDdKMB', 'ebeatey4u@sciencedirect.com');
insert into Player (idPlayer, Nick, password, email) values (176, 'Domenic', 'KiDXuPn1Duk', 'dperett4v@bluehost.com');
insert into Player (idPlayer, Nick, password, email) values (177, 'Michale', 'VPW1iIak9', 'mwedmore4w@posterous.com');
insert into Player (idPlayer, Nick, password, email) values (178, 'Sergent', '8kOI6u0zi1', 'sthickin4x@theglobeandmail.com');
insert into Player (idPlayer, Nick, password, email) values (179, 'Feliks', 'BoERhB', 'fbednall4y@columbia.edu');
insert into Player (idPlayer, Nick, password, email) values (180, 'Jorie', 'ygLzG4ZeWv', 'jfleeming4z@aol.com');
insert into Player (idPlayer, Nick, password, email) values (181, 'Mia', 'EJTqVDv0', 'mmuckle50@constantcontact.com');
insert into Player (idPlayer, Nick, password, email) values (182, 'Edward', 'k6bpffu', 'ewhaplington51@biblegateway.com');
insert into Player (idPlayer, Nick, password, email) values (183, 'Lefty', 'aUXYRHeWIEs', 'lwarde52@usatoday.com');
insert into Player (idPlayer, Nick, password, email) values (184, 'Zondra', 'j15mu9D', 'zcullin53@gravatar.com');
insert into Player (idPlayer, Nick, password, email) values (185, 'Dora', '3ugLOafdAkUb', 'didell54@jigsy.com');
insert into Player (idPlayer, Nick, password, email) values (186, 'Cyndia', 'CapEufwj0n4N', 'cebbitt55@ehow.com');
insert into Player (idPlayer, Nick, password, email) values (187, 'Mariejeanne', 'xqokiqq', 'mtampen56@weibo.com');
insert into Player (idPlayer, Nick, password, email) values (188, 'Nathanael', 'ausbp5G', 'nbrigden57@zdnet.com');
insert into Player (idPlayer, Nick, password, email) values (189, 'Antin', 'ZTqc91AFKr4', 'arastall58@domainmarket.com');
insert into Player (idPlayer, Nick, password, email) values (190, 'Katrine', 'Xa6K5PCF6', 'kdudman59@fda.gov');
insert into Player (idPlayer, Nick, password, email) values (191, 'Meara', '2zFcoiLFB', 'mbilfoot5a@shinystat.com');
insert into Player (idPlayer, Nick, password, email) values (192, 'Wernher', 'eaeElG', 'wsturges5b@163.com');
insert into Player (idPlayer, Nick, password, email) values (193, 'Alice', 'Eg8nsyriOfK', 'aodyvoy5c@yelp.com');
insert into Player (idPlayer, Nick, password, email) values (194, 'Jemmy', 'P9hXUr', 'jplaice5d@dyndns.org');
insert into Player (idPlayer, Nick, password, email) values (195, 'Roldan', 'uIezqgx6pBY1', 'rjoules5e@nymag.com');
insert into Player (idPlayer, Nick, password, email) values (196, 'Opalina', 'xL4flPWN36P', 'oduns5f@mozilla.com');
insert into Player (idPlayer, Nick, password, email) values (197, 'Shelbi', 'wG8dJigO4lh', 'sglen5g@oaic.gov.au');
insert into Player (idPlayer, Nick, password, email) values (198, 'Rowena', 'MJcUjKWB', 'rscripps5h@washingtonpost.com');
insert into Player (idPlayer, Nick, password, email) values (199, 'Reinold', 'M9g6gGr', 'rigglesden5i@netlog.com');
insert into Player (idPlayer, Nick, password, email) values (200, 'Sanson', '0NrWTZs', 'ssowden5j@businessinsider.com');
insert into Player (idPlayer, Nick, password, email) values (201, 'Clemens', 'xbNdVyOvWxX', 'cdunne5k@ocn.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (202, 'Carlota', 'W2YAff', 'cbranthwaite5l@washington.edu');
insert into Player (idPlayer, Nick, password, email) values (203, 'Freeman', 'E0Uc4APk', 'fthowes5m@51.la');
insert into Player (idPlayer, Nick, password, email) values (204, 'Emylee', 'aNSlSGS723E', 'etrelevan5n@dedecms.com');
insert into Player (idPlayer, Nick, password, email) values (205, 'Emogene', 'pHfC3AB', 'epalmby5o@macromedia.com');
insert into Player (idPlayer, Nick, password, email) values (206, 'Jana', '1NnVULaZG', 'jlagrange5p@spiegel.de');
insert into Player (idPlayer, Nick, password, email) values (207, 'Wendy', 'eSKbDPR8B', 'wbowbrick5q@cpanel.net');
insert into Player (idPlayer, Nick, password, email) values (208, 'Bernard', 'UM8xuz7', 'bjack5r@google.es');
insert into Player (idPlayer, Nick, password, email) values (209, 'Felicdad', 'jCblOL', 'falessandrini5s@sun.com');
insert into Player (idPlayer, Nick, password, email) values (210, 'Antin', '9GPKjHdjqJU', 'aruseworth5t@github.io');
insert into Player (idPlayer, Nick, password, email) values (211, 'Marylou', '3r06UJHkGa', 'morrey5u@paypal.com');
insert into Player (idPlayer, Nick, password, email) values (212, 'Gabrila', 'PzCkP0QUrC', 'gdenty5v@symantec.com');
insert into Player (idPlayer, Nick, password, email) values (213, 'Cherye', 'kgZCyuIa74', 'capfler5w@hubpages.com');
insert into Player (idPlayer, Nick, password, email) values (214, 'Bidget', 'FKrDF3Dmow', 'baskell5x@goo.gl');
insert into Player (idPlayer, Nick, password, email) values (215, 'Charline', '5t746V', 'ctranckle5y@list-manage.com');
insert into Player (idPlayer, Nick, password, email) values (216, 'Waverly', 'EIsEtA5xwePB', 'wdunstone5z@apache.org');
insert into Player (idPlayer, Nick, password, email) values (217, 'Korey', 'j0p8zVpSCYgk', 'kwooff60@posterous.com');
insert into Player (idPlayer, Nick, password, email) values (218, 'Tansy', 'UrHABbwe', 'teilhertsen61@vimeo.com');
insert into Player (idPlayer, Nick, password, email) values (219, 'Micheal', 'yIxqAgLTXW', 'morrin62@a8.net');
insert into Player (idPlayer, Nick, password, email) values (220, 'Ikey', '7Uvjudd53Ac', 'imcnair63@zimbio.com');
insert into Player (idPlayer, Nick, password, email) values (221, 'Schuyler', 'yuInviHA', 'sarsmith64@facebook.com');
insert into Player (idPlayer, Nick, password, email) values (222, 'Calley', 'g4ujGZLdlPEp', 'crichen65@timesonline.co.uk');
insert into Player (idPlayer, Nick, password, email) values (223, 'Darryl', '4tbxjqYA9fS', 'dburrus66@phpbb.com');
insert into Player (idPlayer, Nick, password, email) values (224, 'Malva', 'nbL2jT5V', 'mscarasbrick67@paginegialle.it');
insert into Player (idPlayer, Nick, password, email) values (225, 'Ced', 'pW27IRN', 'cgammons68@github.io');
insert into Player (idPlayer, Nick, password, email) values (226, 'Angelique', 'fuJmOhAOnFRZ', 'acleal69@pinterest.com');
insert into Player (idPlayer, Nick, password, email) values (227, 'Joscelin', '9W9jptAgnh', 'jkares6a@nasa.gov');
insert into Player (idPlayer, Nick, password, email) values (228, 'Alick', 'YXRPH8xl', 'akerrey6b@yellowpages.com');
insert into Player (idPlayer, Nick, password, email) values (229, 'Mattie', 'BkYaSwGomuTL', 'mmacsporran6c@angelfire.com');
insert into Player (idPlayer, Nick, password, email) values (230, 'Wendy', 'ODbz9OKA', 'wcunnell6d@state.tx.us');
insert into Player (idPlayer, Nick, password, email) values (231, 'Jacobo', 'fFHp3X', 'japrahamian6e@google.com.hk');
insert into Player (idPlayer, Nick, password, email) values (232, 'Tammy', 'VeK3mTgQ', 'tshipman6f@example.com');
insert into Player (idPlayer, Nick, password, email) values (233, 'Danell', 'URrHvyHZ', 'dwitchalls6g@cafepress.com');
insert into Player (idPlayer, Nick, password, email) values (234, 'Normand', '49pQhbw', 'nboyle6h@skyrock.com');
insert into Player (idPlayer, Nick, password, email) values (235, 'Amos', 'jnZAXR6x', 'agillopp6i@hugedomains.com');
